,team,group,win_pct,final_pct,semi_pct,quarter_pct,r16_pct,r32_pct,wins
1,Spain,H,30.55,45.54,54.48,69.24,88.56,100.0,3055
2,Argentina,J,21.84,35.5,41.17,62.94,87.6,100.0,2184
3,France,I,9.36,16.39,19.48,30.86,83.25,100.0,936
4,England,L,6.52,13.39,17.48,37.39,55.15,100.0,652
5,Netherlands,F,5.32,13.1,21.3,59.08,91.93,100.0,532
6,Brazil,C,5.31,13.17,37.39,57.95,76.21,100.0,531
7,Ecuador,E,4.36,11.6,40.44,57.87,78.05,100.0,436
8,Switzerland,B,2.51,8.27,29.19,58.98,87.84,100.0,251
9,Colombia,K,2.33,4.72,7.01,18.47,45.4,100.0,233
10,Belgium,G,2.08,5.86,11.91,27.19,90.27,100.0,208
11,Portugal,K,1.85,4.81,6.93,23.95,44.85,100.0,185
12,Croatia,L,1.49,3.77,5.94,20.19,54.6,100.0,149
13,Germany,E,1.32,3.62,8.07,23.95,51.43,100.0,132
14,Mexico,A,0.99,2.84,11.47,27.16,64.91,100.0,99
15,Senegal,I,0.92,3.85,24.95,44.22,69.04,100.0,92
16,Morocco,C,0.82,2.52,7.48,15.99,43.09,100.0,82
17,Paraguay,D,0.48,1.99,6.83,14.43,23.79,100.0,48
18,Algeria,J,0.38,1.61,10.52,26.02,54.14,100.0,38
19,Japan,F,0.28,1.4,3.51,15.49,48.57,100.0,28
20,Australia,D,0.25,1.72,12.01,28.1,56.35,100.0,25
21,Norway,I,0.25,0.63,0.97,2.69,12.4,100.0,25
22,Canada,B,0.24,1.02,3.9,11.68,35.09,100.0,24
23,Sweden,F,0.23,0.95,5.99,17.47,46.04,100.0,23
24,Austria,J,0.12,0.48,1.02,3.51,16.75,100.0,12
25,United States,D,0.1,0.49,3.38,11.63,56.91,100.0,10
26,DR Congo,K,0.04,0.35,3.87,14.01,42.13,100.0,4
27,Bosnia and Herzegovina,B,0.03,0.15,1.62,8.65,33.65,100.0,3
28,Egypt,G,0.02,0.06,0.36,2.8,11.44,100.0,2
29,Ghana,L,0.01,0.08,0.6,3.66,20.6,100.0,1
30,Czechia,A,0.0,0.0,0.0,0.0,0.0,0.0,0
31,South Africa,A,0.0,0.03,0.36,2.18,12.16,100.0,0
32,South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0,0
33,Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0,0
34,Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0
36,Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0
37,New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0
38,Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0
39,Ivory Coast,E,0.0,0.08,0.24,1.48,8.07,100.0,0
40,Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0
41,Cape Verde,H,0.0,0.01,0.13,0.77,9.73,100.0,0
42,Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0,0
43,Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0
44,Iran,G,0.0,0.0,0.0,0.0,0.0,0.0,0
45,Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0
46,Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0
47,Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0
